blz,city,bank,pan
16050000,Potsdam,"Mittelbrandenburgische Sparkasse in Potsdam",51699
16050101,Pritzwalk,"Sparkasse Prignitz",51698
16050101,Bad Wilsnack,"Sparkasse Prignitz",51698
16050101,Karstädt,"Sparkasse Prignitz",51698
16050101,Lenzen (Elbe),"Sparkasse Prignitz",51698
16050101,Meyenburg,"Sparkasse Prignitz",51698
16050101,Perleberg,"Sparkasse Prignitz",51698
16050101,Plattenburg,"Sparkasse Prignitz",51698
16050101,Putlitz,"Sparkasse Prignitz",51698
16050101,Wittenberge,"Sparkasse Prignitz",51698
16050202,Neuruppin,"Sparkasse Ostprignitz-Ruppin",51697
16050202,Fehrbellin,"Sparkasse Ostprignitz-Ruppin",51697
16050202,Kyritz,"Sparkasse Ostprignitz-Ruppin",51697
16050202,Lindow (Mark),"Sparkasse Ostprignitz-Ruppin",51697
16050202,Neustadt (Dosse),"Sparkasse Ostprignitz-Ruppin",51697
16050202,Rheinsberg,"Sparkasse Ostprignitz-Ruppin",51697
16050202,Wittstock/Dosse,"Sparkasse Ostprignitz-Ruppin",51697
16050202,Wusterhausen,"Sparkasse Ostprignitz-Ruppin",51697
16050500,Potsdam,"LBS Landesbausparkasse NordOst",
16060122,Perleberg,"Volks- und Raiffeisenbank Prignitz",61336
16060122,Bad Wilsnack,"Volks- und Raiffeisenbank Prignitz",61336
16060122,Karstädt,"Volks- und Raiffeisenbank Prignitz",61336
16060122,Perleberg,"Volks- und Raiffeisenbank Prignitz (Gf P2)",71336
16060122,Pritzwalk,"Volks- und Raiffeisenbank Prignitz",61336
16060122,Putlitz,"Volks- und Raiffeisenbank Prignitz",61336
16060122,Wittenberge,"Volks- und Raiffeisenbank Prignitz",61336
16060122,Wittstock/Dosse,"Volks- und Raiffeisenbank Prignitz",61336
16061938,Neuruppin,"Raiffeisenbank Ostprignitz-Ruppin",61259
16061938,Fehrbellin,"Raiffeisenbank Ostprignitz-Ruppin",61259
16061938,Kyritz,"Raiffeisenbank Ostprignitz-Ruppin",61259
16061938,Neuruppin,"Raiffeisenbank Ostprignitz-Ruppin (Gf P2)",71259
16061938,Neustadt (Dosse),"Raiffeisenbank Ostprignitz-Ruppin",61259
16061938,Wusterhausen,"Raiffeisenbank Ostprignitz-Ruppin",61259
16062008,Luckenwalde,"VR-Bank Fläming-Elsterland",61321
16062008,Luckenwalde,"VR-Bank Fläming-Elsterland (Gf P2)",71321
16062073,Brandenburg an der Havel,"Brandenburger Bank",61293
16062073,Brandenburg an der Havel,"Brandenburger Bank (Gf P2)",71293
16062073,Golzow,"Brandenburger Bank",61293
16062073,Groß Kreutz (Havel),"Brandenburger Bank",61293
16062073,Ziesar,"Brandenburger Bank",61293
16080000,Potsdam,"Commerzbank vormals Dresdner Bank",28160
16080000,Angermünde,"Commerzbank vormals Dresdner Bank",28160
16080000,Bad Belzig,"Commerzbank vormals Dresdner Bank",28160
16080000,Brandenburg an der Havel,"Commerzbank vormals Dresdner Bank",28160
16080000,Eberswalde,"Commerzbank vormals Dresdner Bank",28160
16080000,Eisenhüttenstadt,"Commerzbank vormals Dresdner Bank",28160
16080000,Falkensee,"Commerzbank vormals Dresdner Bank",28160
16080000,Hennigsdorf,"Commerzbank vormals Dresdner Bank",28160
16080000,Königs Wusterhausen,"Commerzbank vormals Dresdner Bank",28160
16080000,Luckenwalde,"Commerzbank vormals Dresdner Bank",28160
16080000,Ludwigsfelde,"Commerzbank vormals Dresdner Bank",28160
16080000,Nauen,"Commerzbank vormals Dresdner Bank",28160
16080000,Oranienburg,"Commerzbank vormals Dresdner Bank",28160
16080000,Rathenow,"Commerzbank vormals Dresdner Bank",28160
16080000,Salzwedel,"Commerzbank vormals Dresdner Bank",28160
16080000,Stendal,"Commerzbank vormals Dresdner Bank",28160
16080000,Strausberg,"Commerzbank vormals Dresdner Bank",28160
16080000,Wittenberge,"Commerzbank vormals Dresdner Bank",28160
16080000,Zehdenick,"Commerzbank vormals Dresdner Bank",28160
16091994,Rathenow,"Volksbank Rathenow",91025
16091994,Rathenow,"Volksbank Rathenow (Gf P2)",81025
17020086,Frankfurt (Oder),"UniCredit Bank - HypoVereinsbank",22106
17040000,Frankfurt (Oder),"Commerzbank",24170
17040000,Eberswalde,"Commerzbank",24170
17040000,Eisenhüttenstadt,"Commerzbank",24170
17040000,Fürstenwalde/Spree,"Commerzbank",24170
17040000,Schwedt/Oder,"Commerzbank",24170
17040000,Wildau,"Commerzbank",24170
17052000,Eberswalde,"Sparkasse Barnim",51799
17052000,Bernau bei Berlin,"Sparkasse Barnim",51799
17052302,Schwedt/Oder,"Stadtsparkasse Schwedt",51700
17054040,Strausberg,"Kreissparkasse Märkisch-Oderland",51797
17055050,Frankfurt (Oder),"Sparkasse Oder-Spree",51796
17055050,Beeskow,"Sparkasse Oder-Spree",51796
17055050,Eisenhüttenstadt,"Sparkasse Oder-Spree",51796
17055050,Fürstenwalde/Spree,"Sparkasse Oder-Spree",51796
17056060,Prenzlau,"Sparkasse Uckermark",51798
17056060,Angermünde,"Sparkasse Uckermark",51798
17056060,Boitzenburger Land,"Sparkasse Uckermark Gs",51798
17056060,Brüssow,"Sparkasse Uckermark Gs",51798
17056060,Gartz (Oder),"Sparkasse Uckermark Gs",51798
17056060,Gerswalde,"Sparkasse Uckermark Gs",51798
17056060,Gramzow,"Sparkasse Uckermark Gs",51798
17056060,Lychen,"Sparkasse Uckermark Gs",51798
17056060,Nordwestuckermark,"Sparkasse Uckermark Gs",51798
17056060,Templin,"Sparkasse Uckermark",51798
17062428,Beeskow,"Raiffeisenbank-Volksbank Oder-Spree",61250
17062428,Beeskow,"Raiffeisenbank-Volksbank Oder-Spree (Gf P2)",71250
17080000,Frankfurt (Oder),"Commerzbank vormals Dresdner Bank",28170
17080000,Fürstenwalde/Spree,"Commerzbank vormals Dresdner Bank",28170
17092404,Fürstenwalde/Spree,"VR Bank Fürstenwalde Seelow Wriezen",91049
17092404,Bad Freienwalde (Oder),"VR Bank Fürstenwalde Seelow Wriezen",91049
17092404,Erkner,"VR Bank Fürstenwalde Seelow Wriezen",91049
17092404,Fürstenwalde/Spree,"VR Bank Fürstenwalde Seelow Wriezen (Gf P2)",81049
17092404,Letschin,"VR Bank Fürstenwalde Seelow Wriezen",91049
17092404,Müncheberg,"VR Bank Fürstenwalde Seelow Wriezen",91049
17092404,Seelow,"VR Bank Fürstenwalde Seelow Wriezen",91049
17092404,Spreenhagen,"VR Bank Fürstenwalde Seelow Wriezen",91049
17092404,Wriezen,"VR Bank Fürstenwalde Seelow Wriezen",91049
18020086,Cottbus,"UniCredit Bank - HypoVereinsbank",22107
18040000,Cottbus,"Commerzbank",24180
18040000,Bad Liebenwerda,"Commerzbank",24180
18040000,Forst (Lausitz),"Commerzbank",24180
18040000,Guben,"Commerzbank",24180
18040000,Herzberg,"Commerzbank",24180
18040000,Luckau,"Commerzbank",24180
18040000,Lübben (Spreewald),"Commerzbank",24180
18040000,Senftenberg,"Commerzbank",24180
18040000,Spremberg,"Commerzbank",24180
18050000,Cottbus,"Sparkasse Spree-Neiße",51898
18050000,Forst (Lausitz),"Sparkasse Spree-Neiße",51898
18050000,Guben,"Sparkasse Spree-Neiße",51898
18050000,Spremberg,"Sparkasse Spree-Neiße",51898
18051000,Finsterwalde,"Sparkasse Elbe-Elster",51897
18055000,Senftenberg,"Sparkasse Niederlausitz",51899
18055000,Altdöbern,"Sparkasse Niederlausitz",51899
18055000,Calau,"Sparkasse Niederlausitz",51899
18055000,Großräschen,"Sparkasse Niederlausitz",51899
18055000,Hosena,"Sparkasse Niederlausitz",51899
18055000,Lauchhammer,"Sparkasse Niederlausitz",51899
18055000,Lübbenau/Spreewald,"Sparkasse Niederlausitz",51899
18055000,Neupetershain,"Sparkasse Niederlausitz",51899
18055000,Ortrand,"Sparkasse Niederlausitz",51899
18055000,Ruhland,"Sparkasse Niederlausitz",51899
18055000,Schipkau,"Sparkasse Niederlausitz",51899
18055000,Schwarzheide,"Sparkasse Niederlausitz",51899
18055000,Vetschau/Spreewald,"Sparkasse Niederlausitz",51899
18062678,Cottbus,"VR Bank Lausitz",61278
18062678,Cottbus,"VR Bank Lausitz (Gf P2)",71278
18062678,Finsterwalde,"VR Bank Lausitz",61278
18062678,Herzberg,"VR Bank Lausitz",61278
18062758,Forst (Lausitz),"VR Bank Forst -alt-",61329
18080000,Cottbus,"Commerzbank vormals Dresdner Bank",28180
18080000,Bad Liebenwerda,"Commerzbank vormals Dresdner Bank",28180
18080000,Forst (Lausitz),"Commerzbank vormals Dresdner Bank",28180
18080000,Herzberg,"Commerzbank vormals Dresdner Bank",28180
18080000,Luckau,"Commerzbank vormals Dresdner Bank",28180
18080000,Lübben (Spreewald),"Commerzbank vormals Dresdner Bank",28180
18092684,Lübben (Spreewald),"Spreewaldbank",91026
18092684,Lübben (Spreewald),"Spreewaldbank (Gf P2)",81026
18092684,Lübbenau/Spreewald,"Spreewaldbank",91026
18092744,Spremberg,"Volksbank Spree-Neiße",91027
18092744,Bad Muskau,"Volksbank Spree-Neiße",91027
18092744,Spremberg,"Volksbank Spree-Neiße (Gf P2)",81027
18092744,Weißwasser/O.L.,"Volksbank Spree-Neiße",91027
20000000,Hamburg,"Bundesbank",20200
20010020,Hamburg,"Postbank Ndl der Deutsche Bank",10020
20010424,Wiesbaden,"Aareal Bank ehem. Filiale Hamburg",26911
20020200,Frankfurt am Main,"Skandinaviska Enskilda Banken (publ) Hamburg Branch",25200
20020500,Hamburg,"Jyske Bank Fil Hamburg",25660
20020900,Hamburg,"Signal Iduna Bauspar",
20030000,Hamburg,"UniCredit Bank - HypoVereinsbank",29260
20030000,Ahrensburg,"UniCredit Bank - HypoVereinsbank",29260
20030000,Bad Oldesloe,"UniCredit Bank - HypoVereinsbank",29260
20030000,Braunschweig,"UniCredit Bank - HypoVereinsbank",29260
20030000,Brunsbüttel,"UniCredit Bank - HypoVereinsbank",29260
20030000,Buchholz in der Nordheide,"UniCredit Bank - HypoVereinsbank",29260
20030000,Buxtehude,"UniCredit Bank - HypoVereinsbank",29260
20030000,Cuxhaven,"UniCredit Bank - HypoVereinsbank",29260
20030000,Eckernförde,"UniCredit Bank - HypoVereinsbank",29260
20030000,Elmshorn,"UniCredit Bank - HypoVereinsbank",29260
20030000,Eutin,"UniCredit Bank - HypoVereinsbank",29260
20030000,Flensburg,"UniCredit Bank - HypoVereinsbank",29260
20030000,Hannover,"UniCredit Bank - HypoVereinsbank",29260
20030000,Heide,"UniCredit Bank - HypoVereinsbank",29260
20030000,Husum,"UniCredit Bank - HypoVereinsbank",29260
20030000,Itzehoe,"UniCredit Bank - HypoVereinsbank",29260
20030000,Kappeln,"UniCredit Bank - HypoVereinsbank",29260
20030000,Kiel,"UniCredit Bank - HypoVereinsbank",29260
20030000,Lübeck,"UniCredit Bank - HypoVereinsbank",29260
20030000,Lüneburg,"UniCredit Bank - HypoVereinsbank",29260
20030000,Magdeburg,"UniCredit Bank - HypoVereinsbank",29260
20030000,Neumünster,"UniCredit Bank - HypoVereinsbank",29260
20030000,Niebüll,"UniCredit Bank - HypoVereinsbank",29260
20030000,Norderstedt,"UniCredit Bank - HypoVereinsbank",29260
20030000,Osnabrück,"UniCredit Bank - HypoVereinsbank",29260
20030000,Pinneberg,"UniCredit Bank - HypoVereinsbank",29260
20030000,Preetz,"UniCredit Bank - HypoVereinsbank",29260
20030000,Rendsburg,"UniCredit Bank - HypoVereinsbank",29260
20030000,Rostock,"UniCredit Bank - HypoVereinsbank",29260
20030000,Sankt Peter-Ording,"UniCredit Bank - HypoVereinsbank",29260
20030000,Schleswig,"UniCredit Bank - HypoVereinsbank",29260
20030000,Schwerin,"UniCredit Bank - HypoVereinsbank",29260
20030000,Schönberg (Holstein),"UniCredit Bank - HypoVereinsbank",29260
20030000,Stade,"UniCredit Bank - HypoVereinsbank",29260
20030000,Stralsund,"UniCredit Bank - HypoVereinsbank",29260
20030000,Sylt,"UniCredit Bank - HypoVereinsbank",29260
20030000,Winsen (Luhe),"UniCredit Bank - HypoVereinsbank",29260
20030000,Wyk auf Föhr,"UniCredit Bank - HypoVereinsbank",29260
20030133,Hamburg,"Varengold Bank",
20030300,Hamburg,"DONNER & REUSCHEL",99010
20030301,Hamburg,"Donner + Reuschel GF NL LUX",
20030400,Hamburg,"Marcard, Stein & Co Bankiers",26230
20030600,Hamburg,"Sydbank Fil Hamburg",29816
20030700,Hamburg,"Merck Finck A Quintet Private Bank",26248
20040000,Hamburg,"Commerzbank",24200
20040000,Ahrensburg,"Commerzbank",24200
20040000,Bad Oldesloe,"Commerzbank",24200
20040000,Buxtehude,"Commerzbank",24200
20040000,Geesthacht,"Commerzbank",24200
20040000,Glinde,"Commerzbank",24200
20040000,Norderstedt,"Commerzbank",24200
20040000,Quickborn,"Commerzbank",24200
20040000,Reinbek,"Commerzbank",24200
20040000,Wedel,"Commerzbank",24200
20040000,Winsen (Luhe),"Commerzbank",24200
20040005,Hamburg,"Commerzbank, Filiale Hamburg 2",24002
20040020,Hamburg,"Commerzbank, CC SP",
20040040,Hamburg,"Commerzbank GF RME",24220
20040048,Hamburg,"Commerzbank GF-H48",24248
20040050,Hamburg,"Commerzbank GF COC",24328
20040060,Hamburg,"Commerzbank Gf 260",24295
20040061,Hamburg,"Commerzbank Gf 261",24296
20040062,Hamburg,"Commerzbank CC",
20040063,Hamburg,"Commerzbank CC",
20041111,Quickborn,"Commerzbank - GF comdirect",24221
20041133,Quickborn,"Commerzbank - GF comdirect",24222
20041144,Quickborn,"Commerzbank - GF comdirect",24224
20041155,Quickborn,"Commerzbank - GF comdirect",24225
20041166,Quickborn,"Commerzbank - GF comdirect",24226
20041177,Quickborn,"Commerzbank - GF comdirect",24227
20041188,Quickborn,"Commerzbank - GF comdirect",24228
20041199,Quickborn,"Commerzbank - GF comdirect",24229
20050550,Hamburg,"Hamburger Sparkasse",52001
20050550,Ahrensburg,"Hamburger Sparkasse",52001
20050550,Bargteheide,"Hamburger Sparkasse",52001
20050550,Barsbüttel,"Hamburger Sparkasse",52001
20050550,Buchholz in der Nordheide,"Hamburger Sparkasse",52001
20050550,Buxtehude,"Hamburger Sparkasse",52001
20050550,Geesthacht,"Hamburger Sparkasse",52001
20050550,Glinde,"Hamburger Sparkasse",52001
20050550,Neu Wulmstorf,"Hamburger Sparkasse",52001
20050550,Norderstedt,"Hamburger Sparkasse",52001
20050550,Reinbek,"Hamburger Sparkasse",52001
20050550,Rellingen,"Hamburger Sparkasse",52001
20050550,Schenefeld,"Hamburger Sparkasse",52001
20050550,Seevetal,"Hamburger Sparkasse",52001
20050550,Uetersen,"Hamburger Sparkasse",52001
20050550,Wedel,"Hamburger Sparkasse",52001
20050550,Wentorf bei Hamburg,"Hamburger Sparkasse",52001
20050550,Winsen (Luhe),"Hamburger Sparkasse",52001
20060000,Hamburg,"DZ BANK",
20069111,Norderstedt,"Norderstedter Bank -alt-",62267
20069111,Norderstedt,"Norderstedter Bank (Gf P2)",72267
20069125,Kaltenkirchen,"Kaltenkirchener Bank -alt-",62275
20069125,Kaltenkirchen,"Kaltenkirchener Bank (Gf P2)",72275
20069130,Bad Bramstedt,"Raiffeisenbank -alt-",62279
20069130,Alveslohe,"Raiffeisenbank",62279
20069130,Bad Bramstedt,"Raiffeisenbank (Gf P2)",72279
20069130,Bilsen,"Raiffeisenbank",62279
20069130,Brokstedt,"Raiffeisenbank",62279
20069130,Henstedt-Ulzburg,"Raiffeisenbank",62279
20069130,Kisdorf,"Raiffeisenbank",62279
20069130,Lentföhrden,"Raiffeisenbank",62279
20069130,Nützen,"Raiffeisenbank",62279
20069130,Schmalfeld,"Raiffeisenbank",62279
20069130,Wakendorf II,"Raiffeisenbank",62279
20069130,Weddelbrook,"Raiffeisenbank",62279
20069144,Seestermühe,"Raiffeisenbank",62286
20069144,Seestermühe,"Raiffeisenbank (Gf P2)",72286
20069177,Mölln,"Raiffeisenbank",62302
20069177,Ahrensburg,"Raiffeisenbank",62302
20069177,Barsbüttel,"Raiffeisenbank",62302
20069177,Großhansdorf,"Raiffeisenbank",62302
20069177,Mölln,"Raiffeisenbank (Gf P2)",72302
20069177,Oststeinbek,"Raiffeisenbank",62302
20069177,Ratzeburg,"Raiffeisenbank",62302
20069177,Trittau,"Raiffeisenbank",62302
20069177,Wittenburg,"Raiffeisenbank",62302
20069177,Zarrentin am Schaalsee,"Raiffeisenbank",62302
20069232,Struvenhütten,"Raiffeisenbank -alt-",62574
20069232,Struvenhütten,"Raiffeisenbank (Gf P2)",72574
20069641,Owschlag,"Raiffeisenbank Owschlag",62578
20069641,Owschlag,"Raiffeisenbank Owschlag (Gf P2)",72578
20069780,Ahlerstedt,"Volksbank Ahlerstedt",62457
20069780,Ahlerstedt,"Volksbank Ahlerstedt (Gf P2)",72457
20069782,Apensen,"Volksbank Geest",62458
20069782,Apensen,"Volksbank Geest (Gf P2)",72458
20069782,Bargstedt,"Volksbank Geest",62458
20069782,Buxtehude,"Volksbank Geest",62458
20069782,Dollern,"Volksbank Geest",62458
20069782,Harsefeld,"Volksbank Geest",62458
20069782,Heidenau,"Volksbank Geest",62458
20069782,Hollenstedt,"Volksbank Geest",62458
20069782,Horneburg,"Volksbank Geest",62458
20069782,Moisburg,"Volksbank Geest",62458
20069786,Drochtersen,"Volksbank Kehdingen Zndl. der Ostfriesischen Volksbank",62461
20069786,Balje,"Volksbank Kehdingen Zndl. der Ostfriesischen Volksbank",62461
20069786,Drochtersen,"Volksbank Kehdingen Zndl. der Ostfriesischen VB (Gf P2)",72461
20069786,Freiburg (Elbe),"Volksbank Kehdingen Zndl. der Ostfriesischen Volksbank",62461
20069786,Oederquart,"Volksbank Kehdingen Zndl. der Ostfriesischen Volksbank",62461
20069786,Stade,"Volksbank Kehdingen Zndl. der Ostfriesischen Volksbank",62461
20069786,Wischhafen,"Volksbank Kehdingen Zndl. der Ostfriesischen Volksbank",62461
20069800,Hammah,"Spar- und Kreditbank",62466
20069800,Hammah,"Spar- und Kreditbank (Gf P2)",72466
20069800,Stade,"Spar- und Kreditbank Hammah",62466
20069812,Fredenbeck,"Volksbank Fredenbeck",62474
20069812,Fredenbeck,"Volksbank Fredenbeck (Gf P2)",72474
20069812,Kutenholz,"Volksbank Fredenbeck",62474
20069815,Oldendorf,"Volksbank",62477
20069815,Oldendorf,"Volksbank (Gf P2)",72477
20069861,Ratzeburg,"Raiffeisenbank -alt-",62490
20069861,Krummesse,"Raiffeisenbank",62490
20069861,Ratzeburg,"Raiffeisenbank (Gf P2)",72490
20069882,Lübeck,"Raiffeisenbank Travemünde -alt-",62581
20069882,Lübeck,"Raiffeisenbank Travemünde (Gf P2)",72581
20069965,Marschacht,"Volksbank Winsener Marsch",62531
20069965,Marschacht,"Volksbank Winsener Marsch (Gf P2)",72531
20069965,Winsen (Luhe),"Volksbank Winsener Marsch",62531
20069965,Wulfsen,"Volksbank Winsener Marsch",62531
20069989,Wulfsen,"Volksbank Wulfsen -alt-",62538
20069989,Winsen (Luhe),"Volksbank Wulfsen",62538
20069989,Wulfsen,"Volksbank Wulfsen (Gf P2)",72538
20070000,Hamburg,"Deutsche Bank",27600
20070000,Ahrensburg,"Deutsche Bank",27600
20070000,Brunsbüttel,"Deutsche Bank",27600
20070000,Buchholz in der Nordheide,"Deutsche Bank",27600
20070000,Buxtehude,"Deutsche Bank",27600
20070000,Cuxhaven,"Deutsche Bank",27600
20070000,Elmshorn,"Deutsche Bank",27600
20070000,Geesthacht,"Deutsche Bank",27600
20070000,Itzehoe,"Deutsche Bank",27600
20070000,Lauenburg,"Deutsche Bank",27600
20070000,Norderstedt,"Deutsche Bank",27600
20070000,Pinneberg,"Deutsche Bank",27600
20070000,Reinbek,"Deutsche Bank",27600
20070000,Stade,"Deutsche Bank",27600
20070000,Wedel,"Deutsche Bank",27600
20070024,Hamburg,"Deutsche Bank",21600
20070024,Ahrensburg,"Deutsche Bank",21600
20070024,Brunsbüttel,"Deutsche Bank",21600
20070024,Buchholz in der Nordheide,"Deutsche Bank",21600
20070024,Buxtehude,"Deutsche Bank",21600
20070024,Cuxhaven,"Deutsche Bank",21600
20070024,Elmshorn,"Deutsche Bank",21600
20070024,Geesthacht,"Deutsche Bank",21600
20070024,Itzehoe,"Deutsche Bank",21600
20070024,Lauenburg,"Deutsche Bank",21600
20070024,Norderstedt,"Deutsche Bank",21600
20070024,Pinneberg,"Deutsche Bank",21600
20070024,Reinbek,"Deutsche Bank",21600
20070024,Stade,"Deutsche Bank",21600
20070024,Wedel,"Deutsche Bank",21600
20070404,Hamburg,"Postbank/DSL Ndl der Deutsche Bank",27404
20070424,Hamburg,"Postbank/DSL Ndl der Deutsche Bank",21404
20080000,Hamburg,"Commerzbank vormals Dresdner Bank",28200
20080000,Ahrensburg,"Commerzbank vormals Dresdner Bank",28200
20080000,Buxtehude,"Commerzbank vormals Dresdner Bank",28200
20080000,Norderstedt,"Commerzbank vormals Dresdner Bank",28200
20080000,Quickborn,"Commerzbank vormals Dresdner Bank",28200
20080000,Stade,"Commerzbank vormals Dresdner Bank",28200
20080000,Wedel,"Commerzbank vormals Dresdner Bank",28200
20080055,Hamburg,"Commerzbank vormals Dresdner Bank Zw 55",28202
20080057,Hamburg,"Commerzbank vormals Dresdner Bank Gf ZW 57",28203
20080085,Hamburg,"Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 2",
20080086,Hamburg,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3",
20080087,Hamburg,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4",
20080088,Hamburg,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5",
20080089,Hamburg,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6",
20080091,Hamburg,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 7",
20080092,Hamburg,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 8",
20080093,Hamburg,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 9",
20080094,Hamburg,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 10",
20080095,Hamburg,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 11",
20089200,Hamburg,"Commerzbank vormals Dresdner Bank ITGK",
20090400,Hamburg,"DZ HYP",26770
20090700,Hamburg,"Edekabank",92055
20090700,Hamburg,"Edekabank (Gf P2)",82055
20090745,Hamburg,"EBANK Gf Cash",92165
20090900,Hamburg,"PSD Bank Nord",92063
20090900,Hamburg,"PSD Bank Nord (Gf P2)",82063
20110022,Hamburg,"Postbank Ndl der Deutsche Bank",
20110700,Düsseldorf,"MUFG Bank (Europe) Germany Branch",29605
20110800,Hamburg,"Bank of China Fil Hamburg",
20120000,Hamburg,"Joh. Berenberg, Gossler & Co",26020
20120100,Hamburg,"M.M. Warburg & CO",26391
20120200,Hamburg,"BHF-BANK",25156
20120400,Hamburg,"start:bausparkasse",
20120520,Hamburg,"SozialBank",
20120600,Hamburg,"Goyer & Göppel",26145
20120700,Hamburg,"Hanseatic Bank",26175
20130400,Baden-Baden,"GRENKE BANK",99047
20130600,Hamburg,"BAWAG Niederlassung Deutschland",29665
20130600,Hamburg,"Barclays Bank Ireland Hamburg Branch (Gf P2)",23210
20133300,Hamburg,"Santander Consumer Bank",29412
20190003,Hamburg,"Hamburger Volksbank",92002
20190003,Geesthacht,"Hamburger Volksbank",92002
20190003,Hamburg,"Hamburger Volksbank (Gf P2)",82002
20190003,Wedel,"Hamburger Volksbank",92002
20190077,Hamburg,"Hamburger Volksbank (Gf GAA)",
20190109,Bad Oldesloe,"Volksbank Raiffeisenbank",92038
20190109,Bad Oldesloe,"Volksbank Raiffeisenbank (Gf P2)",82038
20190206,Hamburg,"Volksbank Hamburg Ost-West -alt-",92041
